5 //Preshow, 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0 0;
10 //Marisa, 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0 0;
15 //Trans,  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1;
20 //Clint, 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1;
25 //Trans, 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0;
30 //Tom, 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0;
35 //Trans, 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0;
40 //Cameron, 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0;
45 //Trans, 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0;
50 //Aria, 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0;
55 //Trans, 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0;
60 //Ava, 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0;
65 //Trans, 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0;
70 //Binh, 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0;
75 //Postshow, 0 0 0 0 0 0 0;
